0.014393859942476148,0.013648024860645636,0.09486113857275474,0.013952403382029174,0.01400418537405302,0.09606398881044027
0.013310764969114307,0.012809405259679269,0.09346313385439421,0.012808791300246739,0.013301309540797517,0.09486264102863816
0.012118617036067923,0.011718634545458639,0.09229999700892001,0.012055626270835692,0.012129787548954756,0.09395483571965739
0.01120927505118097,0.010902478123598847,0.09100931154719621,0.012515025828385129,0.012102431406811723,0.09332227917774669
0.010538566056925982,0.010254854191735158,0.0901334140108353,0.010523433340186218,0.011008574969996259,0.09194668030963754
0.009877652912162733,0.009706509197984322,0.08951843823007907,0.010404290912567445,0.010884544056541514,0.0918831930689092
0.009477454112632696,0.009310833261924624,0.08913672626598618,0.010009503044750331,0.010408431774813612,0.09155007156561006
0.00904754440723907,0.00894476774708343,0.08861384455594994,0.009851361563394093,0.010307884370943285,0.091139517865091
0.008755971173040526,0.008628681055832857,0.08824525608561044,0.009599724854781942,0.010100665475892008,0.0911835013133175
0.00843694529459122,0.008378157439352362,0.08796619619669609,0.010270728369436736,0.011778663518785868,0.09210974779331459
0.006770335057779047,0.006905485442911319,0.08647160612149443,0.007986416943582162,0.00850998656384928,0.08955016437004197
0.006357308490570432,0.00653523360533883,0.08603025999430805,0.007890098947891087,0.008381299586650336,0.08942300770080315
0.0061667941122437436,0.006385514981151896,0.08576140198660206,0.007965834951906834,0.00845270328452143,0.08944248562713839
0.006039338248886851,0.006297890381284801,0.08545587868078491,0.00801198593042088,0.008588405365546076,0.0896172471485048
0.006013231154830352,0.006222946723788638,0.08524581293265025,0.008114475203361714,0.008578350969572674,0.08959579270965648
0.0059688398270850394,0.006228443490838313,0.08525928864006288,0.008199797820229575,0.008601690479993538,0.08942790905821998
0.005949345408067929,0.006202335162194021,0.08519021450071343,0.008546341518115884,0.008723724809176516,0.08971459165496647
0.005998716678127453,0.006215340005791318,0.08512719071017757,0.008643826663072379,0.009347883369422183,0.09012789110530098
0.006041385585386291,0.006255151962465626,0.08515715483343418,0.008391173099571804,0.008927778059722117,0.08987032326887238
0.006020583619876475,0.006242547655366331,0.08514053237662988,0.008274046607526406,0.008713293214381303,0.09026497419712678
0.004900802321133823,0.005221436573086731,0.0838666637122196,0.007689201281810144,0.008137315335982252,0.08917970125967602
0.004626419298903713,0.004966063200989368,0.08341610770663496,0.007796408441620615,0.008188655591165682,0.0892144223710276
0.004545827829584914,0.004927195623155988,0.0832838961689915,0.0077200786316029306,0.008257727775687599,0.08923947937646003
0.004509982890324835,0.004886522936534261,0.08309777071344494,0.007871037147025455,0.008378109820011371,0.08929823620139428
0.0045165277119432875,0.004900600401826644,0.08295262503435431,0.008007600314844892,0.008489028906519964,0.08956230291218129
0.004545753966942913,0.004920481261174101,0.08294531299648784,0.008029712952743724,0.008541816498486782,0.0895176518638179
0.004578210543183986,0.004957365377602943,0.08292158138964685,0.00820356673332599,0.008646177101599158,0.08914810953275212
0.004630765547395804,0.005008243946418988,0.08304290827560115,0.008463188715911698,0.008604852306955266,0.08934073867100589
0.004728687542474799,0.0050806097564682524,0.08315658627345324,0.008000017020781085,0.00874028367622984,0.08992564565730544
0.004829029977323135,0.005148330682228468,0.08320160774515589,0.008234553829819526,0.008857808783123235,0.08970643045767299
0.00432481565467397,0.004698715433674741,0.08294941936313671,0.0077112420233634285,0.008154605928246142,0.08960057668528466
0.004297425912463523,0.004689659218780473,0.08279629972282214,0.007820045751220774,0.008221830316063649,0.08969082500574724
0.004314259138216611,0.0047017068204463185,0.08259885957870944,0.008065597523214682,0.00844890549603217,0.08935631952195797
0.004408180568441265,0.004800325405911602,0.08249249821113361,0.008125757324105164,0.008782156769467413,0.09004178811919014
0.004560731944687731,0.0049328142799745225,0.08276470955415943,0.008208864412428636,0.008632832593372409,0.08973835169706705
0.0047049518753544085,0.005063874280874807,0.08286385466280452,0.008845051486958872,0.009406336864351102,0.09180608644800366
0.004890923025177162,0.005219924164519004,0.08311702217377982,0.00847787287894566,0.008968819741089389,0.08984837034400904
0.005078330781425607,0.0053909383423396805,0.0834116624171233,0.0096227120133644,0.010475546631188888,0.0935932826602234
